2009-05-01 00:00:00,1.47993,0
2009-06-01 00:00:00,1.61727,0
2009-07-01 00:00:00,1.64748,0
2009-08-02 21:00:00,1.6715,0
2009-09-03 00:00:00,1.62752,0
2009-10-01 00:00:00,1.59998,0
2009-11-01 21:00:00,1.6408,0
2009-12-01 00:00:00,1.64527,0
2010-01-03 21:00:00,1.61297,0
2010-02-01 00:00:00,1.59707,0
2010-03-01 00:00:00,1.51767,0
2010-04-01 00:00:00,1.51935,0
2010-05-02 21:00:00,1.53095,0
2010-06-01 00:00:00,1.45058,0
2010-07-01 00:00:00,1.49574,0
2010-08-01 21:00:00,1.56999,0
2010-09-01 00:00:00,1.5339,0
2010-10-01 00:00:00,1.57294,0
2010-11-01 00:00:00,1.60459,0
2010-12-01 00:00:00,1.55713,0
2011-01-02 21:00:00,1.55118,0
2011-02-01 00:00:00,1.60255,0
2011-03-01 00:00:00,1.62676,0
2011-04-01 00:00:00,1.60214,0
2011-05-01 21:00:00,1.67099,0
2011-06-01 00:00:00,1.64649,0
2011-07-01 00:00:00,1.60198,0
2011-08-01 00:00:00,1.64124,0
2011-09-01 00:00:00,1.6245,0
2011-10-02 20:00:00,1.55522,0
2011-11-01 00:00:00,1.6074,0
2011-12-01 00:00:00,1.57009,0
2012-01-02 00:00:00,1.54897,0
2012-02-01 00:00:00,1.57594,0
2012-03-01 00:00:00,1.59201,0
2012-04-01 21:00:00,1.60155,0
2012-05-01 00:00:00,1.62297,0
2012-06-01 00:00:00,1.53957,0
2012-07-01 21:00:00,1.56948,0
2012-08-01 00:00:00,1.56662,0
2012-09-03 00:00:00,1.58653,0
2012-10-01 00:00:00,1.61209,0
2012-11-01 00:00:00,1.61312,0
2012-12-03 00:00:00,1.60218,0
2013-01-01 21:00:00,1.62306,0
2013-02-01 00:00:00,1.58683,0
2013-03-01 00:00:00,1.51626,0
2013-04-01 00:00:00,1.5194,0
2013-05-01 00:00:00,1.55315,0
2013-06-03 00:00:00,1.52047,0
2013-07-01 00:00:00,1.52048,0
2013-08-01 00:00:00,1.51704,0
2013-09-02 00:00:00,1.55145,0
2013-10-01 00:00:00,1.6186,0
2013-11-01 00:00:00,1.60422,0
2013-12-02 00:00:00,1.63763,0
2014-01-01 21:00:00,1.65703,0
2014-02-03 00:00:00,1.64361,0
2014-03-03 00:00:00,1.67337,0
2014-04-01 00:00:00,1.6664,0
2014-05-01 00:00:00,1.68747,0
2014-06-02 00:00:00,1.67546,0
2014-07-01 00:00:00,1.7108,0
2014-08-01 00:00:00,1.68887,0
2014-09-01 00:00:00,1.65901,0
2014-10-01 00:00:00,1.62141,0
2014-11-03 00:00:00,1.59708,0
2014-12-01 00:00:00,1.5611,0
2015-01-01 21:00:00,1.55677,0
2015-02-02 00:00:00,1.50832,0
2015-03-02 00:00:00,1.54041,0
2015-04-01 00:00:00,1.48298,0
2015-05-01 00:00:00,1.53535,0
2015-06-01 00:00:00,1.52839,0
2015-07-01 00:00:00,1.56831,0
2015-08-03 00:00:00,1.56215,0
2015-09-01 00:00:00,1.53615,0
2015-10-01 00:00:00,1.51207,0
2015-11-02 00:00:00,1.54388,0
2015-12-01 00:00:00,1.5056,0
2016-01-04 00:00:00,1.47354,0
2016-02-01 00:00:00,1.42437,0
2016-03-01 00:00:00,1.39264,0
2016-04-01 00:00:00,1.43646,0
2016-05-02 00:00:00,1.46027,0
2016-06-01 00:00:00,1.44831,0
2016-07-01 00:00:00,1.33291,0
2016-08-01 00:00:00,1.3216,0
2016-09-01 00:00:00,1.31324,0
2016-10-03 00:00:00,1.2929,0
2016-11-01 00:00:00,1.22349,0
2016-12-01 00:00:00,1.25137,0
