2019-08-02 19:02:00,1.2153385
2019-08-02 19:04:00,1.2152295
2019-08-02 19:05:00,1.215211
2019-08-02 19:06:00,1.2151939
2019-08-02 19:07:00,1.2151442
2019-08-02 19:08:00,1.2151886
2019-08-02 19:09:00,1.215158
2019-08-02 19:10:00,1.215208
2019-08-02 19:11:00,1.2152555
2019-08-02 19:12:00,1.2152162
2019-08-02 19:13:00,1.2153707
2019-08-02 19:14:00,1.2156069
2019-08-02 19:15:00,1.215669
2019-08-02 19:16:00,1.2155089
2019-08-02 19:17:00,1.2154812
2019-08-02 19:18:00,1.2153535
2019-08-02 19:19:00,1.2153653
2019-08-02 19:20:00,1.215452
2019-08-02 19:21:00,1.215454
2019-08-02 19:22:00,1.2155457
2019-08-02 19:23:00,1.2155894
2019-08-02 19:24:00,1.2157626
2019-08-02 19:25:00,1.2158386
2019-08-02 19:26:00,1.2157692
2019-08-02 19:27:00,1.2157006
2019-08-02 19:28:00,1.2157184
2019-08-02 19:29:00,1.2157627
2019-08-02 19:30:00,1.2158455
2019-08-02 19:31:00,1.2159696
2019-08-02 19:32:00,1.2160058
2019-08-02 19:33:00,1.2159928
2019-08-02 19:34:00,1.215875
2019-08-02 19:35:00,1.2159418
2019-08-02 19:36:00,1.2159351
2019-08-02 19:37:00,1.2159195
2019-08-02 19:38:00,1.2162954
2019-08-02 19:39:00,1.2161595
2019-08-02 19:40:00,1.2161605
2019-08-02 19:41:00,1.2162113
2019-08-02 19:42:00,1.2162089
2019-08-02 19:43:00,1.2162064
2019-08-02 19:44:00,1.2161449
2019-08-02 19:45:00,1.2160829
2019-08-02 19:46:00,1.2160594
2019-08-02 19:47:00,1.2160485
2019-08-02 19:48:00,1.2161957
2019-08-02 19:49:00,1.2161818
2019-08-02 19:50:00,1.2160401
2019-08-02 19:51:00,1.2158736
2019-08-02 19:52:00,1.2158171
2019-08-02 19:53:00,1.2157584
2019-08-02 19:54:00,1.2156345
2019-08-02 19:55:00,1.2156857
2019-08-02 19:56:00,1.2155824
2019-08-02 19:57:00,1.21556
2019-08-02 19:58:00,1.2156537
2019-08-02 19:59:00,1.2156831
2019-08-02 20:00:00,1.2156456
2019-08-02 20:01:00,1.215583
2019-08-02 20:02:00,1.2156342
2019-08-02 20:03:00,1.2155874
2019-08-02 20:04:00,1.2156909
2019-08-02 20:05:00,1.2156874
2019-08-02 20:06:00,1.2156951
2019-08-02 20:07:00,1.2156106
2019-08-02 20:08:00,1.2156398
2019-08-02 20:09:00,1.2155104
2019-08-02 20:11:00,1.2157016
2019-08-02 20:12:00,1.2156514
2019-08-02 20:13:00,1.2156849
2019-08-02 20:14:00,1.2156729
2019-08-02 20:15:00,1.215795
2019-08-02 20:16:00,1.2157304
2019-08-02 20:17:00,1.2158014
2019-08-02 20:18:00,1.2157615
2019-08-02 20:19:00,1.2158078
2019-08-02 20:20:00,1.2157093
2019-08-02 20:21:00,1.2157067
2019-08-02 20:22:00,1.215793
2019-08-02 20:23:00,1.2158542
2019-08-02 20:24:00,1.2159569
2019-08-02 20:25:00,1.2159141
2019-08-02 20:26:00,1.2160047
2019-08-02 20:27:00,1.2159774
2019-08-02 20:28:00,1.2159803
2019-08-02 20:29:00,1.2159275
2019-08-02 20:30:00,1.2159178
2019-08-02 20:31:00,1.215904
2019-08-02 20:32:00,1.215921
2019-08-02 20:33:00,1.2160269
2019-08-02 20:34:00,1.2159451
2019-08-02 20:35:00,1.215942
2019-08-02 20:36:00,1.2159622
2019-08-02 20:37:00,1.2159361
2019-08-02 20:38:00,1.2159102
2019-08-02 20:39:00,1.2159898
2019-08-02 20:40:00,1.2160516
2019-08-02 20:41:00,1.2161281
2019-08-02 20:42:00,1.2160538
2019-08-02 20:43:00,1.2160392
2019-08-02 20:44:00,1.2160317
2019-08-02 20:45:00,1.2160237
2019-08-02 20:46:00,1.2158756
2019-08-02 20:47:00,1.2158704
2019-08-02 20:48:00,1.2158412
2019-08-02 20:49:00,1.2158043
2019-08-02 20:50:00,1.2158098
2019-08-02 20:51:00,1.2158549
2019-08-02 20:52:00,1.2158391
2019-08-02 20:53:00,1.2158544
2019-08-02 20:54:00,1.2157687
2019-08-02 20:55:00,1.2157581
2019-08-02 20:56:00,1.2157007
2019-08-02 20:57:00,1.2158594
2019-08-02 20:58:00,1.2157087
2019-08-02 20:59:00,1.2154502
2019-08-02 21:00:00,1.2153299
2019-08-02 21:01:00,1.2149582
2019-08-02 21:02:00,1.2148957
2019-08-02 21:03:00,1.2149811
2019-08-02 21:04:00,1.2150608
2019-08-02 21:05:00,1.2151624
2019-08-02 21:06:00,1.2152004
2019-08-02 21:07:00,1.215249
2019-08-02 21:08:00,1.2152635
2019-08-02 21:09:00,1.2152354
2019-08-02 21:10:00,1.2151697
2019-08-02 21:11:00,1.2152405
2019-08-02 21:12:00,1.2151725
2019-08-02 21:13:00,1.2152661
2019-08-02 21:14:00,1.2153759
2019-08-02 21:15:00,1.2154107
2019-08-02 21:16:00,1.2154009
2019-08-02 21:17:00,1.2153704
2019-08-02 21:18:00,1.2153475
2019-08-02 21:19:00,1.2153655
2019-08-02 21:20:00,1.2153198
2019-08-02 21:21:00,1.2153585
2019-08-02 21:22:00,1.2153574
2019-08-02 21:23:00,1.2154204
2019-08-02 21:24:00,1.2155021
2019-08-02 21:25:00,1.2154853
2019-08-02 21:26:00,1.2155246
2019-08-02 21:27:00,1.215567
2019-08-02 21:28:00,1.2155902
2019-08-02 21:29:00,1.2156832
2019-08-02 21:30:00,1.2156773
2019-08-02 21:31:00,1.2157782
2019-08-02 21:32:00,1.2156969
2019-08-02 21:33:00,1.2157327
2019-08-02 21:34:00,1.2157487
2019-08-02 21:35:00,1.2157359
2019-08-02 21:36:00,1.2157921
2019-08-02 21:37:00,1.2158617
2019-08-02 21:38:00,1.2159586
2019-08-02 21:39:00,1.2160492
2019-08-02 21:40:00,1.216112
2019-08-02 21:41:00,1.2161491
2019-08-02 21:42:00,1.216163
2019-08-02 21:43:00,1.216124
2019-08-02 21:44:00,1.2160548
2019-08-02 21:45:00,1.2160391
2019-08-02 21:46:00,1.2160046
2019-08-02 21:47:00,1.2161069
2019-08-02 21:48:00,1.2164241
2019-08-02 21:49:00,1.216361
2019-08-02 21:50:00,1.2163838
2019-08-02 21:51:00,1.2164111
2019-08-02 21:52:00,1.2163441
2019-08-02 21:53:00,1.216224
2019-08-02 21:54:00,1.2159373
2019-08-02 21:55:00,1.2159694
2019-08-02 21:56:00,1.2160258
2019-08-02 21:57:00,1.2158339
2019-08-02 21:58:00,1.2155687
2019-08-05 20:44:00,1.2142141
2019-08-05 20:45:00,1.2140957
2019-08-05 20:46:00,1.2140442
2019-08-05 20:47:00,1.2139497
2019-08-05 20:48:00,1.2140303
2019-08-05 20:49:00,1.2141182
2019-08-05 20:50:00,1.2139189
2019-08-05 20:51:00,1.2139833
2019-08-05 20:52:00,1.2139109
2019-08-05 20:53:00,1.2141719
2019-08-05 20:54:00,1.2141172
2019-08-05 20:55:00,1.2140956
2019-08-05 20:56:00,1.214279
2019-08-05 20:57:00,1.2142651
2019-08-05 20:58:00,1.2143619
2019-08-05 20:59:00,1.2140989
2019-08-05 21:00:00,1.2139437
2019-08-05 21:01:00,1.2140561
2019-08-05 21:02:00,1.2140623
2019-08-05 21:03:00,1.2140352
2019-08-05 21:04:00,1.2140177
2019-08-05 21:05:00,1.214072
2019-08-05 21:06:00,1.2140923
2019-08-05 21:07:00,1.2140893
2019-08-05 21:08:00,1.2140906
2019-08-05 21:09:00,1.2141376
2019-08-05 21:10:00,1.214261
2019-08-05 21:11:00,1.2141335
2019-08-05 21:12:00,1.2140564
2019-08-05 21:13:00,1.214112
2019-08-05 21:14:00,1.2141011
2019-08-05 21:15:00,1.2140676
2019-08-05 21:16:00,1.2140366
2019-08-05 21:17:00,1.2140617
2019-08-05 21:18:00,1.2140352
2019-08-05 21:19:00,1.21399
2019-08-05 21:20:00,1.2139696
2019-08-05 21:21:00,1.2139307
2019-08-05 21:22:00,1.2139606
2019-08-05 21:23:00,1.2139215
2019-08-05 21:24:00,1.2139446
2019-08-05 21:25:00,1.21393
2019-08-05 21:26:00,1.2140106
2019-08-05 21:27:00,1.2139753
2019-08-05 21:28:00,1.2139856
2019-08-05 21:29:00,1.2139487
2019-08-05 21:30:00,1.2139416
2019-08-05 21:31:00,1.2140158
2019-08-05 21:32:00,1.2140806
2019-08-05 21:33:00,1.2140334
2019-08-05 21:34:00,1.214073
2019-08-05 21:35:00,1.2139939
2019-08-05 21:36:00,1.2139945
2019-08-05 21:37:00,1.2138035
2019-08-05 21:38:00,1.213813
2019-08-05 21:45:00,1.2137504
2019-08-05 21:46:00,1.2136542
2019-08-05 21:47:00,1.2136421
2019-08-05 21:48:00,1.2136508
2019-08-05 21:49:00,1.2137372
2019-08-05 21:50:00,1.2136581
2019-08-05 21:51:00,1.2136507
2019-08-05 21:52:00,1.2136596
2019-08-05 21:53:00,1.2137607
2019-08-05 21:54:00,1.2136562
2019-08-05 21:55:00,1.2136365
2019-08-05 21:56:00,1.2137005
2019-08-05 21:57:00,1.2137859
2019-08-05 21:58:00,1.2137426
2019-08-05 21:59:00,1.2136757
2019-08-05 22:00:00,1.2136484
2019-08-05 22:01:00,1.2137784
2019-08-05 22:02:00,1.2137485
2019-08-05 22:03:00,1.2137264
2019-08-05 22:04:00,1.2137463
2019-08-05 22:05:00,1.2137564
2019-08-05 22:06:00,1.2137121
2019-08-05 22:07:00,1.2137266
2019-08-05 22:08:00,1.2137759
2019-08-05 22:09:00,1.2137237
2019-08-05 22:10:00,1.2137951
2019-08-05 22:11:00,1.2137593
2019-08-05 22:12:00,1.2137147
2019-08-05 22:13:00,1.2137923
2019-08-05 22:14:00,1.2139325
2019-08-05 22:15:00,1.2137817
2019-08-05 22:16:00,1.2138618
2019-08-05 22:17:00,1.2137545
2019-08-05 22:18:00,1.213706
2019-08-05 22:19:00,1.213737
2019-08-05 22:20:00,1.2136666
2019-08-05 22:21:00,1.2136762
2019-08-05 22:22:00,1.2136446
2019-08-05 22:23:00,1.2136945
2019-08-05 22:24:00,1.2137892
2019-08-05 22:25:00,1.2136331
2019-08-05 22:26:00,1.2138662
2019-08-05 22:27:00,1.2137433
2019-08-05 22:28:00,1.21382
2019-08-05 22:29:00,1.2138464
2019-08-05 22:30:00,1.2138261
2019-08-05 22:31:00,1.2137779
2019-08-05 22:32:00,1.2138107
2019-08-05 22:33:00,1.213703
2019-08-05 22:34:00,1.2136825
2019-08-05 22:35:00,1.2136023
2019-08-05 22:36:00,1.2138859
2019-08-05 22:37:00,1.2137207
2019-08-05 22:38:00,1.2137427
2019-08-05 22:42:00,1.2135482
2019-08-05 22:43:00,1.2136184
2019-08-05 22:44:00,1.2135205
2019-08-05 22:45:00,1.2136643
2019-08-05 22:46:00,1.2135264
2019-08-05 22:47:00,1.2135332
2019-08-05 22:48:00,1.2134584
2019-08-05 22:49:00,1.2136219
2019-08-05 22:50:00,1.2135153
2019-08-05 22:51:00,1.2135892
2019-08-05 22:52:00,1.2135903
2019-08-05 22:53:00,1.2135966
2019-08-05 22:54:00,1.2136427
2019-08-05 22:55:00,1.2135404
2019-08-05 22:56:00,1.213715
2019-08-05 22:57:00,1.2134082
2019-08-05 22:58:00,1.2136024
2019-08-05 22:59:00,1.213525
2019-08-05 23:00:00,1.2135592
2019-08-05 23:01:00,1.2141025
2019-08-05 23:02:00,1.2137449
2019-08-05 23:03:00,1.2136762
2019-08-05 23:04:00,1.2137375
2019-08-05 23:05:00,1.2137432
2019-08-05 23:06:00,1.2137154
2019-08-05 23:07:00,1.2137356
2019-08-05 23:08:00,1.2136835
2019-08-05 23:09:00,1.2137518
2019-08-05 23:10:00,1.2138431
2019-08-05 23:11:00,1.2138026
2019-08-05 23:12:00,1.213771
2019-08-05 23:13:00,1.213744
2019-08-05 23:14:00,1.2137
2019-08-05 23:15:00,1.2135302
2019-08-05 23:16:00,1.2136358
2019-08-05 23:17:00,1.2137415
2019-08-05 23:18:00,1.2137408
2019-08-05 23:19:00,1.2140049
2019-08-05 23:20:00,1.2140421
2019-08-05 23:21:00,1.2139618
2019-08-05 23:22:00,1.2138687
2019-08-05 23:23:00,1.213921
2019-08-05 23:24:00,1.2139367
2019-08-05 23:25:00,1.2139891
2019-08-05 23:26:00,1.2140336
2019-08-05 23:27:00,1.2140154
2019-08-05 23:28:00,1.2141011
2019-08-05 23:29:00,1.214134
2019-08-05 23:30:00,1.2140944
